,timestamp,open,high,low,close,volume,sma_20,sma_50,buy_signal,sell_signal
213,2024-04-30 13:30:00,3013.83855,3019.3194,3007.046,3013.7684,1.0,3032.937175,3118.0324850000006,0.0,0.0
214,2024-04-30 13:45:00,3014.3541,3016.6716,2984.6877,3002.952275,1.0,3029.0792075,3113.571237,0.0,0.0
215,2024-04-30 14:00:00,3005.2249,3005.4438,2985.3038,2992.678825,1.0,3025.4489000000003,3109.0816395,0.0,0.0
216,2024-04-30 14:15:00,2989.98385,3005.8566,2985.2527,2994.5716,1.0,3021.8772012500003,3105.1386195,0.0,0.0
217,2024-04-30 14:30:00,2993.5885500000004,3015.4534,2999.4661,3007.7974999999997,1.0,3019.471185,3101.9242595,0.0,0.0
218,2024-04-30 14:45:00,3008.13525,3036.7565,3011.9927,3021.15495,1.0,3017.85431125,3098.7613425,0.0,0.0
219,2024-04-30 15:00:00,3017.9353,3029.0405,2986.1904,3006.75115,1.0,3015.907085,3095.1293415,0.0,0.0
220,2024-04-30 15:15:00,3005.88685,3013.3805,2989.5027,2998.180775,1.0,3013.5113625000004,3091.2435545,0.0,0.0
221,2024-04-30 15:30:00,2994.91995,2999.8505,2987.3761,2994.4294,1.0,3010.9418825000002,3087.3461239999997,0.0,0.0
222,2024-04-30 15:45:00,2995.2455,2999.3211,2988.7232,2993.537975,1.0,3008.3620475,3083.4742405,0.0,0.0
223,2024-04-30 16:00:00,2993.0537999999997,2998.3561,2967.4455,2988.2720249999998,1.0,3005.8727900000004,3079.5694594999995,0.0,0.0
224,2024-04-30 16:15:00,2993.64325,2996.1405,2946.5978,2975.7819,1.0,3003.33715875,3075.4899955,0.0,0.0
225,2024-04-30 16:30:00,2980.19465,2984.9183,2961.7894,2973.5467750000003,1.0,3001.2759075000004,3071.3325484999996,0.0,0.0
226,2024-04-30 16:45:00,2973.7397,2989.6028,2978.0521,2983.6353750000003,1.0,2999.8646350000004,3067.446368,0.0,0.0
227,2024-04-30 17:00:00,2983.4433,2997.4705,2981.1399,2987.749125,1.0,2999.3740875000003,3063.7024935,0.0,0.0
228,2024-04-30 17:15:00,2986.19305,2994.5261,2976.7772,2987.0979,1.0,2998.4350974999998,3060.0115389999996,0.0,0.0
229,2024-04-30 17:30:00,2988.5441499999997,2992.6355,2975.2899,2985.2923,1.0,2997.16004875,3056.2818665,0.0,0.0
230,2024-04-30 17:45:00,2986.6219,2990.5427,2976.5133,2983.5505000000003,1.0,2995.83436875,3052.5124610000003,0.0,0.0
231,2024-04-30 18:00:00,2983.5730000000003,2991.4961,2978.2466,2984.70245,1.0,2994.530155,3048.9217645,0.0,0.0
232,2024-04-30 18:15:00,2984.53355,2989.0105,2972.4477,2979.39855,1.0,2992.7424875,3045.2005585,0.0,0.0
233,2024-04-30 18:30:00,2978.068,2978.6638,2963.4377,2972.298125,1.0,2990.66897375,3041.3040250000004,0.0,0.0
234,2024-04-30 18:45:00,2973.5455,2976.4061,2955.9944,2970.8008,1.0,2989.0614,3037.3415615,0.0,0.0
235,2024-04-30 19:00:00,2975.40135,2985.7244,2952.7733,2966.9474750000004,1.0,2987.7748325000002,3033.2396234999997,0.0,0.0
236,2024-04-30 19:15:00,2964.6461,2956.4694,2925.0555,2944.034675,1.0,2985.24798625,3028.671065,0.0,0.0
237,2024-04-30 19:30:00,2947.3069,2964.6266,2937.2083,2950.631325,1.0,2982.3896775000003,3024.2371985,0.0,0.0
238,2024-04-30 19:45:00,2950.3451999999997,2965.5639,2921.1399,2943.606475,1.0,2978.51225375,3019.6750705,0.0,0.0
239,2024-04-30 20:00:00,2943.86105,2980.5455,2927.9233,2951.71385,1.0,2975.76038875,3015.3933175,0.0,0.0
240,2024-04-30 20:15:00,2949.1933,2976.9188,2955.2294,2965.2601,1.0,2974.114355,3011.510968,0.0,0.0
241,2024-04-30 20:30:00,2964.4461,2971.1361,2955.8922,2963.8104,1.0,2972.583405,3007.7845345000005,0.0,0.0
242,2024-04-30 20:45:00,2964.1066499999997,2978.8689,2960.8988,2968.9941,1.0,2971.35621125,3004.326037,0.0,0.0
243,2024-04-30 21:00:00,2968.10435,2984.0688,2966.3605,2974.778975,1.0,2970.68155875,3001.4540230000002,0.0,0.0
244,2024-04-30 21:15:00,2974.3433,2990.8744,2975.951,2984.8062000000004,1.0,2971.13277375,2999.5479145000004,0.0,0.0
245,2024-04-30 21:30:00,2986.1997,2990.9172,2980.8838,2986.45845,1.0,2971.7783575,2997.971384,0.0,0.0
246,2024-04-30 21:45:00,2987.0164,2994.1033,2978.1521,2985.872575,1.0,2971.8902175,2996.368724,0.0,0.0
247,2024-04-30 22:00:00,2985.6174499999997,3012.32,2986.2521,2997.653275,1.0,2972.3854250000004,2995.203433,1.0,0.0
248,2024-04-30 22:15:00,2996.0205,3021.1383,3000.6755,3011.754275,1.0,2973.61824375,2994.36867,0.0,0.0
249,2024-04-30 22:30:00,3012.60165,3029.3228,3013.5277,3020.60345,1.0,2975.38380125,2993.8668255,0.0,0.0
250,2024-04-30 22:45:00,3019.78165,3018.5289,3005.3394,3013.13235,1.0,2976.86289375,2993.207568,0.0,0.0
251,2024-04-30 23:00:00,3014.3305499999997,3010.7111,3000.6677,3006.5013249999997,1.0,2977.9528375,2992.4212145,0.0,0.0
252,2024-04-30 23:15:00,3007.31325,3013.0955,3001.1044,3007.3373,1.0,2979.349775,2991.665267,0.0,0.0
253,2024-04-30 23:30:00,3007.57465,3018.1522,3010.1939,3013.345675,1.0,2981.4021525,2991.1710370000005,0.0,0.0
254,2024-04-30 23:45:00,3012.5182999999997,3028.9972,3012.6338,3017.5591249999998,1.0,2983.74006875,2990.992329,0.0,0.0
255,2024-05-01 00:00:00,3014.30275,3023.1855,3012.301,3015.6195,1.0,2986.17367,2991.0092830000003,0.0,0.0
256,2024-05-01 00:15:00,3013.49575,3019.195,3002.251,3009.4110250000003,1.0,2989.4424875,2990.960287,0.0,0.0
257,2024-05-01 00:30:00,3008.09905,3006.7499,2988.0327,3000.1902,1.0,2991.9204312499996,2991.0128895000003,0.0,0.0
258,2024-05-01 00:45:00,3002.9891,3009.4344,2994.9193,3001.531575,1.0,2994.8166862499997,2990.925967,0.0,0.0
259,2024-05-01 01:00:00,3000.8863,3004.7855,2978.6894,2991.196875,1.0,2996.7908374999997,2990.5340389999997,0.0,1.0
260,2024-05-01 01:15:00,2990.6562999999996,3008.8616,2980.6349,2995.001875,1.0,2998.27792625,2990.2327944999997,0.0,0.0
261,2024-05-01 01:30:00,2995.2555,3014.6228,3003.4272,3007.6229000000003,1.0,3000.46855125,2990.1695179999997,0.0,0.0
262,2024-05-01 01:45:00,3006.2208,3011.091,2999.9038,3004.3089499999996,1.0,3002.2342937500002,2989.952659,0.0,0.0
263,2024-05-01 02:00:00,3003.1205,3003.78,2960.7383,2981.95385,1.0,3002.5930375,2989.316368,0.0,0.0
264,2024-05-01 02:15:00,2981.64855,2990.8983,2960.6455,2973.9742499999998,1.0,3002.05144,2988.7368075,0.0,0.0
265,2024-05-01 02:30:00,2972.1766,2990.9344,2974.501,2983.018975,1.0,3001.87946625,2988.5436105,0.0,0.0
266,2024-05-01 02:45:00,2983.3202499999998,2990.7639,2982.7338,2986.0354,1.0,3001.8876075,2988.3728865,0.0,0.0
267,2024-05-01 03:00:00,2985.32195,2994.5133,2985.8872,2990.0122,1.0,3001.5055537499998,2988.0171805000004,0.0,0.0
268,2024-05-01 03:15:00,2989.82415,2996.7066,2988.7322,2992.3484000000003,1.0,3000.5352599999997,2987.4410495,0.0,0.0
269,2024-05-01 03:30:00,2991.9773999999998,3005.1011,2991.1799,2997.0700749999996,1.0,2999.3585912500002,2987.247428,0.0,0.0
270,2024-05-01 03:45:00,2995.9996499999997,3007.8216,2996.0894,3002.0473,1.0,2998.80433875,2987.3247585,1.0,0.0
271,2024-05-01 04:00:00,3002.1391000000003,3013.7278,3002.5011,3007.465125,1.0,2998.85252875,2987.5854730000005,0.0,0.0
272,2024-05-01 04:15:00,3006.8158000000003,3010.9639,3003.6766,3007.3215,1.0,2998.85173875,2987.8611435,0.0,0.0
273,2024-05-01 04:30:00,3007.3227500000003,3011.38,3005.1272,3007.6272000000004,1.0,2998.565815,2988.248247,0.0,0.0
274,2024-05-01 04:45:00,3007.0008,3009.2528,3004.0416,3007.0964750000003,1.0,2998.0426825000004,2988.8745384999997,0.0,0.0
275,2024-05-01 05:00:00,3007.54575,3010.3783,2998.8439,3004.483725,1.0,2997.4858937500003,2989.4932774999997,0.0,0.0
276,2024-05-01 05:15:00,3004.35635,3005.1678,2987.7466,2996.0526,1.0,2996.8179725,2989.741622,0.0,1.0
277,2024-05-01 05:30:00,2995.648,3005.7311,2988.8538,2994.1450750000004,1.0,2996.5157162500004,2989.8695409999996,0.0,0.0
278,2024-05-01 05:45:00,2990.9977,2995.6783,2986.4566,2992.5009,1.0,2996.0641825000002,2989.977601,0.0,0.0
279,2024-05-01 06:00:00,2993.93435,2996.7983,2984.6594,2990.3741250000003,1.0,2996.023045,2990.0792375,0.0,0.0
280,2024-05-01 06:15:00,2990.0194,2990.5827,2971.1077,2979.632575,1.0,2995.25458,2990.0008789999997,0.0,0.0
281,2024-05-01 06:30:00,2978.4199500000004,2975.645,2963.6455,2970.336475,1.0,2993.39025875,2989.7135595,0.0,0.0
282,2024-05-01 06:45:00,2971.0277,2973.0183,2951.526,2962.42895,1.0,2991.2962587499997,2989.3741674999997,0.0,0.0
283,2024-05-01 07:00:00,2962.58575,2957.2916,2875.6584,2922.443125,1.0,2988.3207225,2988.3770675,0.0,0.0
284,2024-05-01 07:15:00,2928.41125,2913.3244,2868.2722,2895.3660499999996,1.0,2984.3903125,2986.8683724999996,0.0,0.0
285,2024-05-01 07:30:00,2899.9338,2906.4255,2870.7945,2889.65525,1.0,2979.7221262499997,2985.322528,0.0,0.0
286,2024-05-01 07:45:00,2890.7005,2892.7611,2859.8622,2876.4885750000003,1.0,2974.244785,2983.971606,0.0,0.0
287,2024-05-01 08:00:00,2876.6655,2874.3478,2848.9383,2865.107325,1.0,2967.99954125,2982.261126,0.0,0.0
288,2024-05-01 08:15:00,2868.5716,2868.1489,2817.4983,2849.8488500000003,1.0,2960.87456375,2980.3859735,0.0,0.0
289,2024-05-01 08:30:00,2856.8741,2857.4695,2841.3066,2848.573325,1.0,2953.44972625,2978.323163,0.0,0.0
290,2024-05-01 08:45:00,2847.7586,2864.2516,2846.2916,2855.6482750000005,1.0,2946.1297750000003,2976.1309265,0.0,0.0
291,2024-05-01 09:00:00,2856.02495,2888.5511,2857.7738,2872.230225,1.0,2939.3680300000005,2974.2993229999997,0.0,0.0
292,2024-05-01 09:15:00,2871.298,2891.55,2875.0555,2882.6419,1.0,2933.1340499999997,2972.572279,1.0,0.0
293,2024-05-01 09:30:00,2881.98105,2888.6339,2876.3883,2882.93775,1.0,2926.8995775000003,2970.7354545,0.0,0.0
294,2024-05-01 09:45:00,2883.3644,2883.0967,2870.6094,2878.1130249999997,1.0,2920.450405,2968.601591,0.0,0.0
295,2024-05-01 10:00:00,2879.373,2878.4823,2860.35,2871.12,1.0,2913.78221875,2966.294822,0.0,0.0
296,2024-05-01 10:15:00,2872.8238499999998,2894.2416,2866.6227,2878.0441,1.0,2907.88179375,2964.1382525,0.0,0.0
297,2024-05-01 10:30:00,2875.65605,2894.5761,2879.25,2887.0393,1.0,2902.526505,2961.9259729999994,0.0,0.0
298,2024-05-01 10:45:00,2887.16555,2897.5011,2883.7133,2892.0815,1.0,2897.505535,2959.5325175,0.0,0.0
299,2024-05-01 11:00:00,2893.5558,2898.6655,2885.5616,2892.207325,1.0,2892.5971950000003,2956.964595,0.0,0.0
300,2024-05-01 11:15:00,2892.3010999999997,2896.7577,2884.3077,2889.8741,1.0,2888.10927125,2954.4994300000003,0.0,0.0
301,2024-05-01 11:30:00,2889.2155000000002,2888.1722,2880.3672,2885.9927500000003,1.0,2883.8920850000004,2952.0892585,0.0,0.0
302,2024-05-01 11:45:00,2887.7158,2905.8577,2887.0772,2896.4076,1.0,2880.5910175,2949.8706645,0.0,0.0
303,2024-05-01 12:00:00,2896.34775,2933.4438,2898.4644,2917.59245,1.0,2880.34848375,2947.9556,0.0,0.0
304,2024-05-01 12:15:00,2919.2308000000003,2933.1022,2917.2022,2925.997175,1.0,2881.88004,2946.124361,0.0,0.0
305,2024-05-01 12:30:00,2926.8421500000004,2930.8305,2919.2344,2923.158125,1.0,2883.55518375,2944.2751335,0.0,0.0
306,2024-05-01 12:45:00,2921.2838,2922.5844,2913.8172,2918.8862,1.0,2885.6750650000004,2942.464637,0.0,0.0
307,2024-05-01 13:00:00,2919.5716,2921.1505,2906.9749,2914.4784,1.0,2888.1436187500003,2940.750401,0.0,0.0
308,2024-05-01 13:15:00,2914.8941,2912.676,2899.1505,2905.9733749999996,1.0,2890.949845,2938.8392369999997,0.0,0.0
309,2024-05-01 13:30:00,2906.0335,2900.5866,2880.0555,2892.9652250000004,1.0,2893.1694399999997,2936.8746039999996,0.0,1.0
310,2024-05-01 13:45:00,2895.6094000000003,2904.7561,2888.7055,2893.7220500000003,1.0,2895.07312875,2934.8490075000004,0.0,0.0
311,2024-05-01 14:00:00,2890.7133000000003,2903.0989,2886.1705,2892.31595,1.0,2896.0774149999997,2932.5428684999997,0.0,0.0
312,2024-05-01 14:15:00,2889.9972,2904.5589,2882.1699,2893.062175,1.0,2896.5984287500005,2930.317933,0.0,0.0
313,2024-05-01 14:30:00,2892.75995,2901.81,2885.6616,2896.0996999999998,1.0,2897.25652625,2928.6008500000003,0.0,0.0
314,2024-05-01 14:45:00,2898.4636,2912.25,2895.036,2903.8796749999997,1.0,2898.54485875,2927.1989585,0.0,0.0
315,2024-05-01 15:00:00,2904.1163500000002,2907.5233,2881.0805,2894.019675,1.0,2899.6898425,2925.4189724999997,0.0,0.0
316,2024-05-01 15:15:00,2893.73745,2894.9177,2866.2611,2882.94785,1.0,2899.9350299999996,2923.3572215,0.0,0.0
317,2024-05-01 15:30:00,2885.3063,2893.4105,2882.2093,2887.078225,1.0,2899.93697625,2921.298542,0.0,0.0
318,2024-05-01 15:45:00,2886.34655,2888.1327,2875.5866,2883.1359,1.0,2899.4896962499997,2919.114292,0.0,0.0
319,2024-05-01 16:00:00,2884.41215,2892.5272,2876.036,2884.7394,1.0,2899.1163,2916.8676785000002,0.0,0.0
320,2024-05-01 16:15:00,2885.1971999999996,2908.2799,2881.1082,2894.753225,1.0,2899.36025625,2914.721797,0.0,0.0
321,2024-05-01 16:30:00,2894.8124,2913.0205,2888.7899,2898.867575,1.0,2900.0039975,2912.549846,0.0,0.0
322,2024-05-01 16:45:00,2896.82995,2894.6955,2882.1066,2889.1627249999997,1.0,2899.64175375,2910.1866704999998,0.0,0.0
323,2024-05-01 17:00:00,2889.9244,2897.4844,2875.6716,2885.002575,1.0,2898.01226,2907.734178,0.0,0.0
324,2024-05-01 17:15:00,2883.42715,2897.9811,2868.8622,2884.4667499999996,1.0,2895.93573875,2905.2815835000006,0.0,0.0
325,2024-05-01 17:30:00,2885.51185,2906.9822,2892.4938,2899.224775,1.0,2894.7390712499996,2903.1764045,0.0,0.0
326,2024-05-01 17:45:00,2898.71155,2933.1422,2900.1316,2914.3338249999997,1.0,2894.5114525,2901.5420289999997,1.0,0.0
327,2024-05-01 18:00:00,2912.03075,2977.9344,2918.9338,2946.388675,1.0,2896.10696625,2900.586901,0.0,0.0
328,2024-05-01 18:15:00,2944.34325,2972.7672,2939.7994,2961.3513249999996,1.0,2898.8758637500005,2899.9639094999998,0.0,0.0
329,2024-05-01 18:30:00,2966.41935,2996.1121,2947.4871,2975.6602000000003,1.0,2903.0106125,2899.6696309999998,0.0,0.0
330,2024-05-01 18:45:00,2979.5208000000002,3015.6222,2982.4677,2995.2792499999996,1.0,2908.0884725,2899.9825645,0.0,0.0
331,2024-05-01 19:00:00,2991.5135499999997,3001.4827,2968.5516,2983.3387749999997,1.0,2912.63961375,2900.2426105000004,0.0,0.0
332,2024-05-01 19:15:00,2981.6603999999998,2977.3749,2955.9527,2965.906,1.0,2916.281805,2900.3121515000003,0.0,0.0
333,2024-05-01 19:30:00,2965.1482,2957.3527,2911.1527,2940.4010500000004,1.0,2918.4968725,2900.6713099999997,0.0,0.0
334,2024-05-01 19:45:00,2946.5494,2946.7239,2918.2699,2931.918125,1.0,2919.898795,2901.4023515000003,0.0,0.0
335,2024-05-01 20:00:00,2931.33935,2942.6949,2925.5616,2931.8943499999996,1.0,2921.7925287499997,2902.2471334999996,0.0,0.0
336,2024-05-01 20:15:00,2929.66045,2940.2766,2914.7977,2931.57385,1.0,2924.22382875,2903.348839,0.0,0.0
337,2024-05-01 20:30:00,2935.6105500000003,2944.1661,2929.1849,2938.6893999999998,1.0,2926.8043875,2904.8204805000005,0.0,0.0
338,2024-05-01 20:45:00,2940.7033,2948.0655,2939.7055,2943.019775,1.0,2929.79858125,2906.683899,0.0,0.0
339,2024-05-01 21:00:00,2942.15405,2945.8738,2936.0827,2941.2433999999994,1.0,2932.62378125,2908.5373005,0.0,0.0
340,2024-05-01 21:15:00,2941.50855,2975.7194,2938.3076,2957.320475,1.0,2935.75214375,2910.5707445000003,0.0,0.0
341,2024-05-01 21:30:00,2957.62745,2976.61,2958.6588,2967.788275,1.0,2939.19817875,2912.4819055,0.0,0.0
342,2024-05-01 21:45:00,2967.94215,2972.0938,2962.2244,2966.148975,1.0,2943.04749125,2914.1520469999996,0.0,0.0
343,2024-05-01 22:00:00,2965.13885,2980.5188,2966.9644,2971.88955,1.0,2947.39184,2915.9310830000004,0.0,0.0
344,2024-05-01 22:15:00,2970.0375,2976.0172,2966.8755,2971.7708000000002,1.0,2951.7570425,2917.8042385000003,0.0,0.0
345,2024-05-01 22:30:00,2972.0952500000003,2977.4594,2969.5627,2972.8015,1.0,2955.43587875,2919.8378685000002,0.0,0.0
346,2024-05-01 22:45:00,2972.09195,2975.1277,2966.1411,2970.794925,1.0,2958.2589337500003,2921.6928850000004,0.0,0.0
347,2024-05-01 23:00:00,2970.95545,2973.3699,2965.7016,2970.277275,1.0,2959.45336375,2923.3576445000003,0.0,0.0
348,2024-05-01 23:15:00,2971.0188,2972.2944,2966.7444,2969.5369,1.0,2959.8626424999998,2924.9067525000005,0.0,0.0
349,2024-05-01 23:30:00,2969.5544,2981.7649,2963.0288,2972.6160250000003,1.0,2959.7104337499995,2926.5149265000005,0.0,0.0
350,2024-05-01 23:45:00,2972.8352,2984.7516,2972.0644,2976.99315,1.0,2958.7961287499998,2928.2573075,0.0,0.0
351,2024-05-02 00:00:00,2975.5783,2981.9955,2966.7638,2972.2561750000004,1.0,2958.24199875,2929.9825759999994,0.0,0.0
352,2024-05-02 00:15:00,2970.1327,2973.3506,2960.7677,2966.9222,1.0,2958.29280875,2931.3928679999995,0.0,0.0
353,2024-05-02 00:30:00,2966.78525,2969.2111,2947.5194,2957.4712,1.0,2959.14631625,2932.1904429999995,0.0,1.0
354,2024-05-02 00:45:00,2956.57715,2953.5505,2944.8288,2948.573125,1.0,2959.97906625,2932.641962,0.0,0.0
355,2024-05-02 01:00:00,2947.9566,2956.9878,2948.3011,2951.663575,1.0,2960.9675275,2933.212071,0.0,0.0
356,2024-05-02 01:15:00,2950.6827000000003,2954.7822,2942.9038,2948.52715,1.0,2961.8151924999997,2933.80489,0.0,0.0
357,2024-05-02 01:30:00,2948.2113,2943.4138,2893.2538,2921.4098,1.0,2960.9512125,2933.943518,0.0,0.0
358,2024-05-02 01:45:00,2924.4858000000004,2915.651,2902.5437,2907.3788,1.0,2959.16916375,2933.9716265,0.0,0.0
359,2024-05-02 02:00:00,2905.66025,2918.105,2905.6733,2911.06095,1.0,2957.66004125,2934.333541,0.0,0.0
360,2024-05-02 02:15:00,2910.23275,2917.8272,2901.8521,2910.326725,1.0,2955.31035375,2934.6656345,0.0,0.0
361,2024-05-02 02:30:00,2910.8138,2916.9816,2901.7494,2910.59355,1.0,2952.4506175,2935.0311865000003,0.0,0.0
362,2024-05-02 02:45:00,2911.8216,2928.1094,2916.1794,2919.648975,1.0,2950.1256175,2935.5629225,0.0,0.0
363,2024-05-02 03:00:00,2917.15355,2924.9422,2917.4555,2921.13995,1.0,2947.5881375,2936.0637275,0.0,0.0
364,2024-05-02 03:15:00,2921.08105,2934.3161,2922.1832,2928.7723,1.0,2945.4382125,2936.56158,0.0,0.0
365,2024-05-02 03:30:00,2929.29495,2934.6177,2926.4633,2930.642325,1.0,2943.33025375,2937.294033,0.0,0.0
366,2024-05-02 03:45:00,2930.74415,2932.7311,2923.4227,2928.201475,1.0,2941.20058125,2938.1991055,0.0,0.0
367,2024-05-02 04:00:00,2928.32605,2934.8266,2929.0672,2931.46245,1.0,2939.2598399999997,2939.08679,0.0,0.0
368,2024-05-02 04:15:00,2930.978,2936.5111,2931.4354,2934.11885,1.0,2937.4889375,2940.1064490000003,1.0,0.0
369,2024-05-02 04:30:00,2934.26445,2938.4227,2929.4155,2933.2205249999997,1.0,2935.5191624999998,2941.0760715,0.0,0.0
370,2024-05-02 04:45:00,2932.52195,2931.7467,2917.5949,2925.327325,1.0,2932.93587125,2941.6875535,0.0,0.0
371,2024-05-02 05:00:00,2925.9838499999996,2922.9117,2909.7344,2918.37055,1.0,2930.24159,2942.077613,0.0,1.0
372,2024-05-02 05:15:00,2920.41805,2918.5416,2901.8249,2910.438,1.0,2927.41738,2942.5031185,0.0,0.0
373,2024-05-02 05:30:00,2910.69275,2911.355,2898.3538,2906.024425,1.0,2924.8450412499997,2942.9235555000005,0.0,0.0
374,2024-05-02 05:45:00,2907.19445,2918.4528,2911.3683,2914.3097,1.0,2923.13187,2943.5204145,0.0,0.0
375,2024-05-02 06:00:00,2913.70885,2923.7339,2912.9177,2917.735925,1.0,2921.4354875,2943.8906375,0.0,0.0
376,2024-05-02 06:15:00,2917.14605,2923.5183,2910.4354,2918.9241,1.0,2919.955335,2943.9824430000003,0.0,0.0
377,2024-05-02 06:30:00,2920.87135,2925.2566,2915.0704,2920.47255,1.0,2919.9084725000002,2943.4641205,0.0,0.0
378,2024-05-02 06:45:00,2920.7816000000003,2921.0778,2911.2299,2916.28315,1.0,2920.3536900000004,2942.562757,0.0,0.0
379,2024-05-02 07:00:00,2916.41245,2933.5133,2914.1616,2922.52495,1.0,2920.92689,2941.5000520000003,0.0,0.0
380,2024-05-02 07:15:00,2921.21245,2936.2256,2927.2172,2930.35665,1.0,2921.92838625,2940.2016000000003,1.0,0.0
381,2024-05-02 07:30:00,2928.9919,2931.5416,2924.7144,2928.303575,1.0,2922.8138875,2939.100896,0.0,0.0
382,2024-05-02 07:45:00,2928.47915,2926.78,2919.9666,2923.7260750000005,1.0,2923.0177425,2938.2572975,0.0,0.0
383,2024-05-02 08:00:00,2924.07885,2933.1061,2917.1271,2925.401325,1.0,2923.23081125,2937.957303,0.0,0.0
384,2024-05-02 08:15:00,2925.6860500000003,2944.4982,2926.4549,2935.780625,1.0,2923.5812275,2938.0345529999995,0.0,0.0
385,2024-05-02 08:30:00,2936.0847000000003,2945.7705,2936.3316,2941.058,1.0,2924.10201125,2938.2178260000005,0.0,0.0
386,2024-05-02 08:45:00,2941.06495,2944.7627,2936.991,2940.8863,1.0,2924.7362525,2938.404075,0.0,0.0
387,2024-05-02 09:00:00,2940.8957499999997,2945.4688,2937.3933,2941.14535,1.0,2925.2203975,2938.4531939999997,0.0,0.0
388,2024-05-02 09:15:00,2940.85965,2947.1194,2934.5144,2940.9120249999996,1.0,2925.56005625,2938.411039,0.0,0.0
389,2024-05-02 09:30:00,2941.00715,2944.0517,2937.2382,2940.9719999999998,1.0,2925.9476299999997,2938.405611,0.0,0.0
390,2024-05-02 09:45:00,2941.2990499999996,2948.0138,2940.1783,2943.72465,1.0,2926.86749625,2938.1336945,0.0,0.0
391,2024-05-02 10:00:00,2943.35325,2951.43,2940.4305,2946.45245,1.0,2928.27159125,2937.706978,0.0,0.0
392,2024-05-02 10:15:00,2946.97465,2950.3305,2944.5021,2947.093125,1.0,2930.1043474999997,2937.3258610000003,0.0,0.0
393,2024-05-02 10:30:00,2946.76995,2950.9027,2937.6821,2946.1598000000004,1.0,2932.11111625,2936.8112659999997,0.0,0.0
394,2024-05-02 10:45:00,2948.0272,2966.5572,2948.3322,2957.6315,1.0,2934.27720625,2936.52848,0.0,0.0
395,2024-05-02 11:00:00,2957.8183,3001.1171,2964.8538,2979.18245,1.0,2937.3495325,2936.656099,0.0,0.0
396,2024-05-02 11:15:00,2975.37945,2999.0144,2981.6649,2989.244525,1.0,2940.86555375,2937.0250910000004,0.0,0.0
397,2024-05-02 11:30:00,2988.1494000000002,2991.7489,2974.7933,2987.0694,1.0,2944.19539625,2937.3609334999996,0.0,0.0
398,2024-05-02 11:45:00,2990.8677,3001.6988,2984.9394,2993.200775,1.0,2948.0412774999995,2937.834211,0.0,0.0
399,2024-05-02 12:00:00,2993.08245,3004.9838,2989.4721,2998.6797749999996,1.0,2951.84901875,2938.355486,0.0,0.0
400,2024-05-02 12:15:00,3000.1315999999997,3012.6655,2987.1455,2998.1062,1.0,2955.2364962499996,2938.777747,0.0,0.0
401,2024-05-02 12:30:00,2996.3069,3001.1266,2987.0105,2991.988675,1.0,2958.4207512499997,2939.1723970000003,0.0,0.0
402,2024-05-02 12:45:00,2989.9088,2996.246,2980.946,2987.9499,1.0,2961.6319424999997,2939.5929510000005,0.0,0.0
403,2024-05-02 13:00:00,2987.3037999999997,2988.6961,2975.4249,2981.972425,1.0,2964.4604974999997,2940.0829755,0.0,0.0
404,2024-05-02 13:15:00,2981.88435,2985.4788,2973.7638,2980.7522750000003,1.0,2966.70908,2940.7265585,0.0,0.0
405,2024-05-02 13:30:00,2981.88325,2984.3377,2965.45,2976.554075,1.0,2968.48388375,2941.2243685,0.0,0.0
406,2024-05-02 13:45:00,2978.2143,2976.4116,2957.551,2968.3509999999997,1.0,2969.8571187499997,2941.6208454999996,0.0,1.0
407,2024-05-02 14:00:00,2969.7207,2974.3911,2952.6005,2963.03775,1.0,2970.95173875,2942.4534045,0.0,0.0
408,2024-05-02 14:15:00,2962.5797000000002,2975.9677,2958.1094,2967.1359,1.0,2972.2629325000003,2943.6485465,0.0,0.0
409,2024-05-02 14:30:00,2967.23325,2995.6683,2970.8416,2983.48955,1.0,2974.38881,2945.0971185000003,0.0,0.0
410,2024-05-02 14:45:00,2983.72415,2997.48,2984.9016,2991.822175,1.0,2976.79368625,2946.7270275,0.0,0.0
411,2024-05-02 15:00:00,2992.45355,2998.3133,2985.5255,2993.31855,1.0,2979.13699125,2948.3815275,0.0,0.0
412,2024-05-02 15:15:00,2994.7177,3000.8049,2990.1949,2997.0984000000003,1.0,2981.637255,2949.930516,0.0,0.0
413,2024-05-02 15:30:00,2998.6969,3000.4322,2991.7032,2997.1955,1.0,2984.18904,2951.451627,0.0,0.0
414,2024-05-02 15:45:00,2998.3233,2999.2183,2988.2621,2993.4874499999996,1.0,2985.9818375000004,2952.74593,0.0,0.0
415,2024-05-02 16:00:00,2993.2347,2991.9311,2977.7282,2985.3237,1.0,2986.2889,2953.8395574999995,0.0,0.0
416,2024-05-02 16:15:00,2985.81775,2994.6361,2980.0765,2987.74035,1.0,2986.21369125,2955.0303350000004,0.0,0.0
417,2024-05-02 16:30:00,2988.1244,2994.8761,2982.3605,2989.1684250000003,1.0,2986.3186425,2956.1844545,0.0,0.0
418,2024-05-02 16:45:00,2989.71855,2987.1727,2977.0421,2982.65365,1.0,2985.79128625,2957.1551504999998,0.0,0.0
419,2024-05-02 17:00:00,2983.1999,2989.2239,2975.7833,2983.3376,1.0,2985.0241775,2958.1574920000003,0.0,0.0
420,2024-05-02 17:15:00,2984.1715999999997,2998.9244,2984.875,2990.04095,1.0,2984.6209150000004,2959.4517644999996,0.0,0.0
