,timestamp,open,high,low,close,volume,zlsma,sma_20,sma_50,buy_signal,sell_signal
196,2024-05-15 07:30:00,2906.25885,2916.7055,2905.8116,2910.651325,1.0,2916.7962959044867,2902.68059875,2894.6976999999997,0.0,0.0
197,2024-05-15 07:45:00,2910.0441,2921.2227,2909.5911,2914.6824500000002,1.0,2917.623025314287,2903.987385,2895.115242,0.0,0.0
198,2024-05-15 08:00:00,2913.9579999999996,2918.6327,2910.4716,2913.980775,1.0,2918.159078172087,2905.0574699999997,2895.4652115,0.0,0.0
199,2024-05-15 08:15:00,2913.4094,2910.9488,2905.8955,2908.9798250000003,0.0,2917.667052259096,2905.69194375,2895.7420955000002,0.0,0.0
200,2024-05-14 07:30:00,2909.5375,2917.9144,2913.1716,2915.924375,1.0,2918.358192607013,2906.5441387500005,2896.1430165,0.0,0.0
201,2024-05-14 07:45:00,2916.30575,2920.4572,2914.9849,2917.8095249999997,1.0,2917.897104216906,2907.4133337499998,2896.5526975,0.0,0.0
202,2024-05-14 08:00:00,2917.898,2919.8677,2913.6366,2917.58065,1.0,2917.181158339687,2908.22539125,2896.9436114999994,0.0,0.0
203,2024-05-14 08:15:00,2918.40915,2917.1733,2912.5633,2915.467475,1.0,2916.566243932948,2908.9884125,2897.3687309999996,0.0,0.0
204,2024-05-14 08:30:00,2916.0666499999998,2916.27,2906.2527,2912.6533,1.0,2915.3594007166926,2909.570315,2897.779792,0.0,0.0
205,2024-05-14 08:45:00,2914.04525,2916.5877,2909.6038,2913.2750749999996,1.0,2914.348392234797,2910.0904662499997,2898.2266554999997,0.0,0.0
206,2024-05-14 09:00:00,2913.4544,2918.5566,2911.3822,2915.11315,1.0,2913.960511298619,2910.4873350000003,2898.62397,0.0,0.0
207,2024-05-14 09:15:00,2915.2569,2917.9089,2911.6976,2914.7666,1.0,2913.496873156594,2910.87104375,2898.9734530000005,0.0,0.0
208,2024-05-14 09:30:00,2914.72995,2914.4983,2906.5022,2911.6037,1.0,2912.233224225575,2911.2194962500002,2899.2882419999996,0.0,0.0
209,2024-05-14 09:45:00,2912.70715,2912.91,2908.8633,2911.6431499999994,1.0,2910.9425557013988,2911.5314900000003,2899.6721005,0.0,0.0
210,2024-05-14 10:00:00,2912.39965,2914.5394,2907.6027,2910.8134,1.0,2909.888021635266,2911.6795924999997,2900.0614499999997,0.0,0.0
211,2024-05-14 10:15:00,2910.55575,2908.8738,2901.4999,2906.3012999999996,1.0,2908.252463766816,2911.6373274999996,2900.3815135,0.0,1.0
212,2024-05-14 10:30:00,2907.41575,2910.4505,2899.001,2903.803675,1.0,2906.4415546169785,2911.548355,2900.7105269999993,0.0,0.0
213,2024-05-14 10:45:00,2902.8815999999997,2906.5617,2897.5838,2901.942725,1.0,2904.534694540859,2911.4229674999997,2901.0836649999997,0.0,0.0
214,2024-05-14 11:00:00,2901.8127,2910.5038,2903.4977,2906.5236999999997,1.0,2903.875294445836,2911.479495,2901.5573285000005,0.0,0.0
215,2024-05-14 11:15:00,2906.04665,2912.0466,2908.1416,2909.797725,1.0,2903.856227322132,2911.6656949999997,2902.0985589999996,0.0,0.0
216,2024-05-14 11:30:00,2909.50135,2912.7616,2907.3544,2909.777175,1.0,2903.884694499524,2911.6219874999997,2902.5994724999996,0.0,0.0
217,2024-05-14 11:45:00,2909.49635,2911.6666,2906.0116,2908.437725,1.0,2903.788743903989,2911.30975125,2903.0064415,0.0,0.0
218,2024-05-14 12:00:00,2908.03635,2919.6094,2906.2243,2912.786875,1.0,2905.0611561205756,2911.25005625,2903.5276245,0.0,0.0
219,2024-05-14 12:15:00,2912.6569,2919.9733,2907.6683,2914.0165,1.0,2906.4843799592204,2911.50189,2904.3242145000004,0.0,0.0
220,2024-05-14 12:30:00,2914.2122,2911.7727,2889.396,2903.9132750000003,1.0,2905.349795396753,2910.9013349999996,2904.9040619999996,0.0,0.0
221,2024-05-14 12:45:00,2907.2422,2906.0455,2894.2416,2899.5838249999997,1.0,2903.442479024009,2909.99005,2905.238359,0.0,0.0
222,2024-05-14 13:00:00,2899.0240999999996,2901.865,2889.7227,2896.79565,1.0,2901.346819574833,2908.9507999999996,2905.4844089999997,0.0,0.0
223,2024-05-14 13:15:00,2897.79745,2909.5622,2900.9894,2904.924825,1.0,2901.1362163347662,2908.4236675,2905.870304,0.0,0.0
224,2024-05-14 13:30:00,2904.5738499999998,2912.4488,2905.6327,2908.0005,1.0,2901.4456303542584,2908.1910275,2906.259946,0.0,0.0
225,2024-05-14 13:45:00,2906.96025,2907.8555,2892.3154,2900.6180999999997,1.0,2900.00704360365,2907.55817875,2906.4824009999998,0.0,0.0
226,2024-05-14 14:00:00,2901.15075,2898.5027,2879.9466,2890.9138500000004,1.0,2896.705139830099,2906.34821375,2906.520857,0.0,0.0
227,2024-05-14 14:15:00,2892.6030499999997,2916.6283,2870.4361,2896.6569250000002,1.0,2895.0433362817353,2905.44273,2906.6830609999997,0.0,0.0
228,2024-05-14 14:30:00,2899.78165,2923.4494,2894.085,2906.4841250000004,1.0,2896.140687979508,2905.18675125,2906.961162,0.0,0.0
229,2024-05-14 14:45:00,2904.2010499999997,2897.5555,2882.0455,2892.863975,1.0,2894.674393265182,2904.2477925,2906.8926345000004,0.0,0.0
230,2024-05-14 15:00:00,2895.92745,2901.8166,2887.4466,2896.3374249999997,1.0,2894.1216599790364,2903.52399375,2906.8417735000003,0.0,0.0
231,2024-05-14 15:15:00,2898.0432499999997,2915.5794,2901.4216,2907.4588000000003,1.0,2895.5868746181377,2903.5818687500005,2906.982437,0.0,0.0
232,2024-05-14 15:30:00,2906.4171,2911.1366,2894.5927,2903.49075,1.0,2896.7863444216205,2903.5662225,2907.0254619999996,0.0,0.0
233,2024-05-14 15:45:00,2904.11685,2904.9183,2893.2116,2898.4955,1.0,2897.106060453983,2903.3938612499996,2906.9912309999995,0.0,0.0
234,2024-05-14 16:00:00,2897.92605,2900.3522,2888.9071,2894.4984,1.0,2896.6554503184775,2902.7925962500003,2906.860894,0.0,0.0
235,2024-05-14 16:15:00,2894.36715,2895.9383,2884.8888,2890.506875,1.0,2895.308970750843,2901.8280537500004,2906.6135904999996,0.0,0.0
236,2024-05-14 16:30:00,2890.6002,2896.43,2889.0283,2891.6565,1.0,2894.1780709775526,2900.92202,2906.303205,0.0,0.0
237,2024-05-14 16:45:00,2890.58385,2893.3627,2885.0744,2890.30395,1.0,2893.03558288302,2900.0153312499997,2905.9674355,0.0,0.0
238,2024-05-14 17:00:00,2891.38935,2893.3511,2882.6344,2888.7094,1.0,2891.9611673386553,2898.8114575,2905.6489305,0.0,0.0
239,2024-05-14 17:15:00,2889.42605,2894.6861,2884.1605,2888.16885,1.0,2890.977719959719,2897.519075,2905.3042419999997,0.0,0.0
240,2024-05-14 17:30:00,2886.9144,2888.5811,2861.8938,2877.443275,1.0,2887.6209046659706,2896.195575,2904.6960805000003,0.0,0.0
241,2024-05-14 17:45:00,2879.6491,2877.5866,2868.8022,2873.48175,1.0,2883.8984226791295,2894.89047125,2904.0227834999996,0.0,0.0
242,2024-05-14 18:00:00,2873.7691,2885.1316,2871.1332,2879.15825,1.0,2881.843086215588,2894.00860125,2903.4942859999996,0.0,0.0
243,2024-05-14 18:15:00,2880.1841,2890.2694,2879.105,2883.1851,1.0,2880.569258264561,2892.921615,2903.0689785,0.0,0.0
244,2024-05-14 18:30:00,2881.683,2887.52,2878.1977,2882.4167500000003,1.0,2879.1444239059056,2891.6424275,2902.6094504999996,0.0,0.0
245,2024-05-14 18:45:00,2881.97465,2887.9311,2882.9077,2885.769375,1.0,2878.5212220445906,2890.8999912500003,2902.2033635,0.0,0.0
246,2024-05-14 19:00:00,2886.11935,2893.7022,2886.3794,2889.555375,1.0,2879.3513557572296,2890.8320675,2901.7814445000004,1.0,0.0
247,2024-05-14 19:15:00,2889.06995,2898.0794,2888.3849,2893.80535,1.0,2881.5015215103913,2890.68948875,2901.3639025000007,0.0,0.0
248,2024-05-14 19:30:00,2894.37855,2898.0466,2892.2455,2896.4823,1.0,2884.1930728053467,2890.1893975000003,2901.013933,0.0,0.0
249,2024-05-14 19:45:00,2897.81855,2897.7305,2891.3821,2895.135625,1.0,2886.364189459082,2890.30298,2900.7370490000003,0.0,0.0
250,2024-05-14 20:00:00,2895.71495,2899.2328,2892.2172,2895.8783249999997,1.0,2889.053225094692,2890.280025,2900.336128,0.0,0.0
251,2024-05-14 20:15:00,2896.03165,2899.1244,2894.6577,2897.325475,1.0,2892.0686843360204,2889.7733587499997,2899.926447,0.0,0.0
252,2024-05-14 20:30:00,2897.7599,2900.4228,2896.206,2898.03495,1.0,2894.087533411546,2889.50056875,2899.535533,0.0,0.0
253,2024-05-14 20:45:00,2897.7555,2898.2572,2887.8866,2894.2115,1.0,2894.726259621091,2889.2863687500003,2899.1104135,0.0,0.0
254,2024-05-14 21:00:00,2895.3511,2894.3322,2889.0772,2892.10025,1.0,2894.6028603702553,2889.16646125,2898.6993525,0.0,0.0
255,2024-05-14 21:15:00,2892.4958,2894.0622,2887.5038,2890.9318999999996,1.0,2895.0727298877146,2889.1877125,2898.252489,0.0,0.0
256,2024-05-14 21:30:00,2891.0807999999997,2902.7238,2888.6211,2895.247425,1.0,2896.8168232089083,2889.36725875,2897.8551745,0.0,0.0
257,2024-05-14 21:45:00,2894.8224,2900.0455,2893.1583,2897.29245,1.0,2898.198262926887,2889.71668375,2897.5056915,0.0,0.0
258,2024-05-14 22:00:00,2897.983,2898.5189,2893.7055,2895.86425,1.0,2898.2144856338055,2890.07442625,2897.1909025,0.0,0.0
259,2024-05-14 22:15:00,2895.6163,2895.3127,2888.1972,2892.450225,1.0,2898.051295012726,2890.288495,2896.8070439999997,0.0,0.0
260,2024-05-14 22:30:00,2893.1455,2893.5122,2889.3855,2891.3459249999996,1.0,2898.669920558331,2890.9836275000002,2896.4176945000004,0.0,0.0
261,2024-05-14 22:45:00,2891.243,2892.2433,2887.8738,2890.298125,1.0,2897.7216026925885,2891.8244462499997,2896.0976309999996,0.0,1.0
262,2024-05-14 23:00:00,2890.5377,2890.77,2883.9288,2887.353,1.0,2896.5660555070813,2892.23418375,2895.7686175000003,0.0,0.0
263,2024-05-14 23:15:00,2887.3566,2885.34,2878.7183,2883.285825,1.0,2895.7989036164736,2892.23922,2895.3954795000004,0.0,0.0
264,2024-05-14 23:30:00,2884.5425,2884.4461,2880.5055,2882.8405249999996,1.0,2894.719886212551,2892.26040875,2894.921816,0.0,0.0
265,2024-05-14 23:45:00,2883.20525,2884.2578,2882.0816,2882.7362,1.0,2893.295089265203,2892.10875,2894.3805855,0.0,0.0
266,2024-05-15 00:00:00,2882.3027,2888.7567,2882.1483,2884.7315,1.0,2892.073245369707,2891.8675562500002,2893.8796719999996,0.0,0.0
267,2024-05-15 00:15:00,2884.0105000000003,2891.7217,2883.1699,2888.089275,1.0,2891.3049953841687,2891.5817524999998,2893.472703,1.0,0.0
268,2024-05-15 00:30:00,2888.73275,2894.7866,2879.4177,2886.7277249999997,1.0,2890.4287411237237,2891.09402375,2892.95152,0.0,0.0
269,2024-05-15 00:45:00,2886.3532999999998,2881.6194,2864.3165,2874.187,1.0,2886.8208229284414,2890.0465925,2892.15493,0.0,1.0
270,2024-05-15 01:00:00,2875.40605,2880.4716,2869.031,2874.9209,1.0,2883.5753411963274,2888.9987212499996,2891.5750825,0.0,0.0
271,2024-05-15 01:15:00,2875.0905000000002,2885.9516,2880.2238,2882.868975,1.0,2882.312495596206,2888.2758962499997,2891.2407854999997,0.0,0.0
272,2024-05-15 01:30:00,2882.6502499999997,2886.115,2881.5744,2884.4931500000002,1.0,2880.472334196726,2887.5988062499996,2890.9947355,0.0,0.0
273,2024-05-15 01:45:00,2885.1416,2887.4016,2883.5488,2885.630075,1.0,2878.613059094001,2887.169735,2890.6088405000005,0.0,0.0
274,2024-05-15 02:00:00,2885.78495,2893.4733,2884.3088,2888.5184,1.0,2878.062314874976,2886.9906425,2890.2191984999995,0.0,0.0
275,2024-05-15 02:15:00,2888.14575,2891.4894,2886.6121,2889.49535,1.0,2878.1814177987635,2886.918815,2889.9967435,0.0,0.0
276,2024-05-15 02:30:00,2889.93995,2890.5833,2886.7366,2888.99105,1.0,2878.1515905660744,2886.60599625,2889.9582875000006,0.0,0.0
277,2024-05-15 02:45:00,2889.32215,2890.0683,2886.616,2888.5467249999997,1.0,2878.4206204781894,2886.16871,2889.7960835,0.0,0.0
278,2024-05-15 03:00:00,2888.7513,2896.8816,2888.5271,2892.579075,1.0,2879.9807733133225,2886.00445125,2889.5179825,1.0,0.0
279,2024-05-15 03:15:00,2892.4538000000002,2898.4166,2892.8671,2896.2903499999998,1.0,2882.696033118513,2886.1964574999997,2889.58651,0.0,0.0
280,2024-05-15 03:30:00,2896.93885,2902.7055,2896.7071,2898.880475,1.0,2886.071438957121,2886.5731849999997,2889.637371,0.0,0.0
281,2024-05-15 03:45:00,2898.05465,2903.0216,2897.4521,2900.4256250000003,1.0,2889.418169778569,2887.07956,2889.4967075,0.0,0.0
282,2024-05-15 04:00:00,2900.6144000000004,2904.121,2898.2477,2901.3395,1.0,2892.7662027621695,2887.778885,2889.4536825,0.0,0.0
283,2024-05-15 04:15:00,2901.49465,2902.1639,2898.051,2900.20705,1.0,2895.721317311702,2888.62494625,2889.4879135,0.0,0.0
284,2024-05-15 04:30:00,2900.30665,2902.586,2899.1272,2901.0152500000004,1.0,2898.6787470348613,2889.5336825000004,2889.6182504999997,0.0,0.0
285,2024-05-15 04:45:00,2901.1739,2904.8366,2900.7577,2902.87205,1.0,2901.406290545739,2890.5404750000002,2889.865554,0.0,0.0
286,2024-05-15 05:00:00,2902.94695,2913.035,2902.1949,2907.1757749999997,1.0,2904.583746372083,2891.6626887499997,2890.1759395,0.0,0.0
287,2024-05-15 05:15:00,2906.7366,2909.7333,2902.6993,2907.0924250000003,1.0,2907.260586125551,2892.61284625,2890.511709,0.0,0.0
288,2024-05-15 05:30:00,2907.96855,2906.3139,2901.2888,2904.63465,1.0,2909.4846337516124,2893.5081925,2890.8302139999996,0.0,0.0
289,2024-05-15 05:45:00,2905.46795,2907.4894,2902.4977,2905.4032749999997,1.0,2911.797176319089,2895.06900625,2891.1749025000004,0.0,0.0
290,2024-05-15 06:00:00,2905.813,2910.5144,2905.7816,2907.85135,1.0,2914.2274583962007,2896.71552875,2891.7830639999993,0.0,0.0
291,2024-05-15 06:15:00,2907.5546999999997,2908.84,2905.1149,2907.1466,1.0,2915.845926794498,2897.92941,2892.456361,0.0,0.0
292,2024-05-15 06:30:00,2907.3157499999998,2908.1772,2903.526,2905.583125,1.0,2916.7078208232897,2898.98390875,2892.9848585,0.0,0.0
293,2024-05-15 06:45:00,2905.3146500000003,2906.4205,2900.996,2904.450475,1.0,2917.001529768866,2899.9249287499997,2893.4101659999997,0.0,0.0
294,2024-05-15 07:00:00,2905.1927,2908.4233,2902.8433,2905.39315,1.0,2917.0143026356272,2900.76866625,2893.869694,0.0,0.0
295,2024-05-15 07:15:00,2905.1530000000002,2908.8689,2902.9083,2906.0737249999997,1.0,2916.5412356829806,2901.5975850000004,2894.275781,0.0,0.0
296,2024-05-15 07:30:00,2906.25885,2916.7055,2905.8116,2910.651325,1.0,2916.7962959044867,2902.68059875,2894.6976999999997,0.0,0.0
297,2024-05-15 07:45:00,2910.0441,2921.2227,2909.5911,2914.6824500000002,1.0,2917.623025314287,2903.987385,2895.115242,0.0,0.0
298,2024-05-15 08:00:00,2913.9579999999996,2918.6327,2910.4716,2913.980775,1.0,2918.159078172087,2905.0574699999997,2895.4652115000004,0.0,0.0
299,2024-05-15 08:15:00,2913.4094,2910.9488,2905.8955,2908.9798250000003,0.0,2917.667052259096,2905.69194375,2895.7420955,0.0,0.0
