,timestamp,open,high,low,close,volume,atr,sma_20,sma_50,buy_signal,sell_signal
197,2024-05-19 04:15:00,3126.2749999999996,3125.16,3115.78,3120.6925,1321.2027,10.5925000000002,3123.554375,3119.06645,0.0,1.0
198,2024-05-19 04:30:00,3120.915,3122.83,3114.28,3119.4575,1291.7937,8.549999999999727,3123.43125,3119.1956,0.0,0.0
199,2024-05-19 04:45:00,3120.3599999999997,3124.0,3121.0,3122.5975,703.4201,4.542500000000018,3123.4135,3119.2901,0.0,0.0
200,2024-05-19 05:00:00,3122.695,3124.7,3120.86,3122.4325000000003,1156.6067,3.8399999999996908,3123.385625,3119.4113500000003,0.0,0.0
201,2024-05-19 05:15:00,3122.085,3121.31,3118.26,3120.1575000000003,781.5098,4.172500000000127,3123.209375,3119.5769,0.0,0.0
202,2024-05-19 05:30:00,3120.5299999999997,3124.39,3120.19,3121.3100000000004,772.2485,4.232499999999618,3123.311125,3119.7228999999998,0.0,0.0
203,2024-05-19 05:45:00,3120.33,3120.82,3117.34,3119.4750000000004,818.431,3.9700000000002547,3123.52925,3119.78565,0.0,0.0
204,2024-05-19 06:00:00,3119.87,3119.29,3115.67,3117.6175,870.7998,3.805000000000291,3123.5908750000003,3119.8716999999997,0.0,0.0
205,2024-05-19 06:15:00,3117.755,3117.46,3114.03,3115.675,574.3396,3.587499999999636,3123.4403749999997,3119.9387,0.0,0.0
206,2024-05-19 06:30:00,3115.6049999999996,3115.0,3106.25,3111.0699999999997,1733.1453,9.425000000000182,3123.1926249999997,3119.8846499999995,0.0,0.0
207,2024-05-19 06:45:00,3111.515,3110.0,3103.33,3107.84,1484.3143,7.739999999999782,3122.74025,3119.8017999999997,0.0,0.0
208,2024-05-19 07:00:00,3109.0150000000003,3111.0,3107.68,3109.33,832.7476,3.3200000000001637,3122.1868750000003,3119.7410500000005,0.0,0.0
209,2024-05-19 07:15:00,3109.3199999999997,3118.26,3104.32,3111.6825,1273.0711,13.940000000000055,3121.374625,3119.72925,0.0,0.0
210,2024-05-19 07:30:00,3112.075,3117.85,3109.08,3114.4075000000003,1761.5509,8.769999999999982,3120.58425,3119.76405,0.0,0.0
211,2024-05-19 07:45:00,3115.35,3116.39,3111.05,3114.6150000000002,1611.2677,5.339999999999691,3119.712875,3119.7796499999995,0.0,0.0
212,2024-05-19 08:00:00,3115.51,3116.6,3110.06,3113.4049999999997,1184.2377,6.539999999999964,3118.775375,3119.7596999999996,0.0,0.0
213,2024-05-19 08:15:00,3113.48,3112.11,3110.09,3111.34,599.7798,3.3149999999996,3117.828125,3119.6371499999996,0.0,0.0
214,2024-05-19 08:30:00,3111.58,3114.78,3103.75,3109.7200000000003,1818.4143,11.0300000000002,3116.857375,3119.4766499999996,0.0,0.0
215,2024-05-19 08:45:00,3110.175,3110.76,3104.54,3107.8025,1901.5051,6.220000000000255,3115.85,3119.2680000000005,0.0,0.0
216,2024-05-19 09:00:00,3107.955,3109.09,3104.72,3106.5224999999996,1444.0355,4.370000000000346,3114.8575,3118.947,0.0,0.0
217,2024-05-19 09:15:00,3106.14,3109.44,3098.93,3103.45,3839.0056,10.510000000000218,3113.995375,3118.5519999999997,0.0,0.0
218,2024-05-19 09:30:00,3102.715,3103.87,3098.13,3101.5225,1981.5746,5.739999999999782,3113.098625,3118.1894,0.0,0.0
219,2024-05-19 09:45:00,3102.045,3110.76,3103.39,3106.91,1566.4651,9.237500000000182,3112.31425,3118.0134500000004,0.0,0.0
220,2024-05-19 10:00:00,3106.745,3112.89,3106.4,3109.0,1321.7659,6.489999999999782,3111.642625,3117.9352000000003,0.0,0.0
221,2024-05-19 10:15:00,3108.355,3114.12,3106.59,3110.16,1291.5515,7.529999999999745,3111.14275,3117.8151999999995,0.0,0.0
222,2024-05-19 10:30:00,3109.965,3125.0,3111.44,3117.605,4463.002,14.840000000000146,3110.9574999999995,3117.85455,1.0,0.0
223,2024-05-19 10:45:00,3116.99,3120.78,3101.11,3111.795,2984.7129,19.670000000000073,3110.5735,3117.7416000000003,0.0,0.0
224,2024-05-19 11:00:00,3112.645,3107.31,3082.04,3096.9425,9372.8234,29.75500000000011,3109.53975,3117.2754500000005,0.0,1.0
225,2024-05-19 11:15:00,3099.21,3097.47,3087.13,3091.8424999999997,3891.8125,10.33999999999969,3108.3481249999995,3116.6967500000005,0.0,0.0
226,2024-05-19 11:30:00,3091.385,3101.43,3086.87,3094.3725000000004,2543.2838,14.559999999999945,3107.5132500000004,3116.2191000000003,0.0,0.0
227,2024-05-19 11:45:00,3094.595,3104.6,3098.0,3101.3475,1979.7207,10.227499999999509,3107.188625,3115.8498500000005,0.0,0.0
228,2024-05-19 12:00:00,3101.395,3103.0,3098.15,3100.91,4626.7394,4.849999999999909,3106.767625,3115.4296499999996,0.0,0.0
229,2024-05-19 12:15:00,3101.245,3100.87,3077.0,3089.9175,6626.7467,23.909999999999854,3105.679375,3114.76895,0.0,0.0
230,2024-05-19 12:30:00,3090.9,3089.09,3081.2,3084.7825000000003,2177.1403,8.7175000000002,3104.198125,3114.0047999999997,0.0,0.0
231,2024-05-19 12:45:00,3084.42,3088.4,3074.57,3081.8575,3267.0773,13.829999999999927,3102.5602499999995,3113.1683000000003,0.0,0.0
232,2024-05-19 13:00:00,3082.23,3083.48,3073.11,3077.9674999999997,2284.9399,10.36999999999989,3100.7883749999996,3112.3421500000004,0.0,0.0
233,2024-05-19 13:15:00,3077.64,3080.45,3070.0,3074.7825,3369.3378,10.449999999999818,3098.9605,3111.5355500000005,0.0,0.0
234,2024-05-19 13:30:00,3074.34,3082.55,3068.03,3075.7050000000004,2026.6431,14.519999999999982,3097.25975,3110.72195,0.0,0.0
235,2024-05-19 13:45:00,3076.12,3090.89,3079.56,3084.285,2061.5993,15.18499999999949,3096.0838750000003,3110.03395,0.0,0.0
236,2024-05-19 14:00:00,3083.3450000000003,3087.98,3081.09,3084.2275,1101.2869,6.889999999999873,3094.969125,3109.3980000000006,0.0,0.0
237,2024-05-19 14:15:00,3083.92,3085.21,3075.18,3079.515,1642.4154,10.0300000000002,3093.7723749999996,3108.65055,0.0,0.0
238,2024-05-19 14:30:00,3078.835,3080.0,3074.27,3076.1475,1582.7134,5.730000000000018,3092.5036250000003,3107.76555,0.0,0.0
239,2024-05-19 14:45:00,3075.16,3079.87,3075.14,3077.3775,1000.9737,4.730000000000018,3091.027,3106.7545499999997,0.0,0.0
240,2024-05-19 15:00:00,3077.25,3079.36,3063.26,3072.0925,3295.7081,16.09999999999991,3089.181625,3105.5921,0.0,0.0
241,2024-05-19 15:15:00,3072.875,3075.55,3064.2,3070.4225000000006,2258.4706,11.350000000000364,3087.1947499999997,3104.3597000000004,0.0,0.0
242,2024-05-19 15:30:00,3070.9700000000003,3079.0,3070.49,3074.1724999999997,1937.897,8.577499999999418,3085.023125,3103.20005,0.0,0.0
243,2024-05-19 15:45:00,3073.6,3078.96,3069.5,3074.3424999999997,1507.0166,9.460000000000036,3083.1504999999997,3102.0812,0.0,0.0
244,2024-05-19 16:00:00,3074.455,3080.79,3071.05,3075.0375,1032.4871,9.739999999999782,3082.0552500000003,3100.99925,0.0,0.0
245,2024-05-19 16:15:00,3074.1549999999997,3074.5,3063.0,3068.79,1803.4068,12.037499999999909,3080.902625,3099.81605,0.0,0.0
246,2024-05-19 16:30:00,3068.83,3071.06,3058.43,3065.5550000000003,2729.6439,12.63000000000011,3079.46175,3098.5996999999998,0.0,0.0
247,2024-05-19 16:45:00,3066.365,3070.18,3057.82,3064.095,2661.5593,12.359999999999673,3077.5991249999997,3097.4677500000003,0.0,0.0
248,2024-05-19 17:00:00,3064.19,3068.63,3059.55,3064.7650000000003,2069.121,9.079999999999927,3075.791875,3096.3739,0.0,0.0
249,2024-05-19 17:15:00,3065.44,3076.59,3066.31,3071.5550000000003,1192.7762,11.824999999999818,3074.8737499999997,3095.3530499999997,0.0,0.0
250,2024-05-19 17:30:00,3071.66,3076.57,3068.32,3072.83,932.1232,8.25,3074.276125,3094.361,0.0,0.0
251,2024-05-19 17:45:00,3073.215,3074.53,3071.2,3072.5950000000003,824.646,3.330000000000382,3073.813,3093.40975,0.0,0.0
252,2024-05-19 18:00:00,3072.325,3077.21,3070.4,3073.8225,1055.5034,6.809999999999945,3073.60575,3092.46,0.0,0.0
253,2024-05-19 18:15:00,3073.84,3075.96,3070.15,3073.205,670.7184,5.809999999999945,3073.5268750000005,3091.5345999999995,0.0,0.0
254,2024-05-19 18:30:00,3073.355,3073.28,3069.06,3071.045,831.053,4.220000000000255,3073.2938750000003,3090.60315,0.0,0.0
255,2024-05-19 18:45:00,3070.92,3072.04,3067.9,3070.4675,1181.5756,4.139999999999873,3072.603,3089.699,0.0,0.0
256,2024-05-19 19:00:00,3070.965,3074.34,3061.0,3068.795,4106.1783,13.340000000000146,3071.831375,3088.8535,0.0,0.0
257,2024-05-19 19:15:00,3069.92,3080.99,3067.8,3074.3724999999995,1946.5608,13.1899999999996,3071.57425,3088.1841500000005,0.0,0.0
258,2024-05-19 19:30:00,3074.35,3083.9,3062.0,3072.2250000000004,2049.7131,21.90000000000009,3071.378125,3087.4420499999997,0.0,0.0
259,2024-05-19 19:45:00,3071.5,3068.41,3059.14,3063.7200000000003,2555.5042,13.085000000000491,3070.69525,3086.4827999999998,0.0,0.0
260,2024-05-19 20:00:00,3063.665,3078.52,3062.31,3071.0325,1512.8368,16.210000000000036,3070.64225,3085.6152999999995,0.0,0.0
261,2024-05-19 20:15:00,3071.6499999999996,3082.41,3077.01,3079.1375,1909.003,11.377500000000055,3071.0780000000004,3084.90575,1.0,0.0
262,2024-05-19 20:30:00,3078.565,3080.75,3071.42,3076.1899999999996,1564.0099,9.329999999999927,3071.178875,3084.16145,0.0,0.0
263,2024-05-19 20:45:00,3076.295,3077.28,3073.55,3074.8575,686.585,3.730000000000018,3071.2046250000003,3083.4318,0.0,0.0
264,2024-05-19 21:00:00,3074.3,3079.6,3070.6,3074.9525,1133.3907,9.0,3071.200375,3082.7364500000003,0.0,0.0
265,2024-05-19 21:15:00,3074.8050000000003,3076.0,3067.65,3071.8475000000003,770.6197,8.349999999999909,3071.3532499999997,3082.01735,0.0,0.0
266,2024-05-19 21:30:00,3071.87,3069.64,3053.38,3064.4550000000004,2470.3314,18.4675000000002,3071.29825,3081.176,0.0,1.0
267,2024-05-19 21:45:00,3067.3999999999996,3074.08,3062.67,3068.1375000000003,1172.1541,11.409999999999854,3071.5003750000005,3080.46975,0.0,0.0
268,2024-05-19 22:00:00,3067.9,3076.85,3067.94,3072.835,1517.0699,8.909999999999854,3071.9038750000004,3079.8959999999997,0.0,0.0
269,2024-05-19 22:15:00,3073.2749999999996,3078.85,3075.0,3076.66,1002.0041,6.014999999999873,3072.159125,3079.2909999999997,0.0,0.0
270,2024-05-19 22:30:00,3076.395,3079.7,3073.99,3076.4799999999996,1030.4005,5.710000000000036,3072.341625,3078.6406,0.0,0.0
271,2024-05-19 22:45:00,3076.115,3078.0,3075.68,3076.63,390.0225,2.3200000000001637,3072.543375,3077.9700000000007,0.0,0.0
272,2024-05-19 23:00:00,3076.42,3077.55,3072.26,3075.0150000000003,937.6326,5.289999999999964,3072.603,3077.1182,0.0,0.0
273,2024-05-19 23:15:00,3075.125,3073.21,3068.18,3070.7625,842.2684,6.835000000000491,3072.480875,3076.2975500000002,0.0,0.0
274,2024-05-19 23:30:00,3070.83,3070.45,3068.33,3069.165,542.6669,2.432499999999891,3072.3868749999997,3075.7419999999997,0.0,0.0
275,2024-05-19 23:45:00,3068.9399999999996,3075.41,3068.14,3071.04,1158.6372,7.269999999999982,3072.4155,3075.32595,0.0,0.0
276,2024-05-20 00:00:00,3070.3050000000003,3074.87,3067.33,3070.2375,943.5358,7.539999999999964,3072.487625,3074.8432499999994,0.0,0.0
277,2024-05-20 00:15:00,3069.375,3068.25,3060.36,3065.22,1227.1093,9.877500000000055,3072.03,3074.1206999999995,0.0,0.0
278,2024-05-20 00:30:00,3066.135,3084.67,3063.99,3073.3925,2863.1189,20.68000000000029,3072.0883750000003,3073.5703500000004,0.0,0.0
279,2024-05-20 00:45:00,3072.455,3084.0,3074.0,3079.4475,2708.4045,10.607500000000073,3072.87475,3073.3609500000002,1.0,0.0
280,2024-05-20 01:00:00,3079.895,3084.0,3061.44,3073.1600000000003,2103.4191,22.559999999999945,3072.9811250000002,3073.1285,0.0,0.0
281,2024-05-20 01:15:00,3073.6000000000004,3071.4,3060.0,3066.12,1642.2221,13.16000000000031,3072.33025,3072.81375,0.0,0.0
282,2024-05-20 01:30:00,3066.54,3073.18,3047.67,3064.875,6280.3042,25.509999999999764,3071.7645,3072.5519,0.0,0.0
283,2024-05-20 01:45:00,3069.325,3079.99,3069.05,3075.3550000000005,3357.6998,15.114999999999782,3071.789375,3072.5633499999994,0.0,0.0
284,2024-05-20 02:00:00,3076.1899999999996,3087.52,3077.22,3081.455,3190.6031,12.164999999999509,3072.1145,3072.67835,0.0,0.0
285,2024-05-20 02:15:00,3080.54,3090.83,3080.19,3085.8199999999997,3025.8275,10.639999999999873,3072.813125,3072.7090499999995,0.0,0.0
286,2024-05-20 02:30:00,3086.13,3093.53,3082.73,3089.06,3205.2737,10.800000000000182,3074.043375,3072.8057,0.0,0.0
287,2024-05-20 02:45:00,3089.99,3093.59,3084.96,3090.1825,2513.0716,8.63000000000011,3075.145625,3073.0190500000003,0.0,0.0
288,2024-05-20 03:00:00,3091.09,3100.67,3091.51,3094.6725,2588.6308,10.487500000000182,3076.2375,3073.3895500000003,0.0,0.0
289,2024-05-20 03:15:00,3093.255,3093.92,3085.73,3089.83,1324.3902,8.94250000000011,3076.8959999999997,3073.6386,0.0,0.0
290,2024-05-20 03:30:00,3089.835,3092.0,3085.76,3088.385,1217.7197,6.239999999999782,3077.49125,3073.96445,0.0,0.0
291,2024-05-20 03:45:00,3087.8900000000003,3090.02,3086.44,3088.42,623.3826,3.5799999999999272,3078.08075,3074.3244,0.0,0.0
292,2024-05-20 04:00:00,3088.61,3092.26,3085.27,3088.085,950.8334,6.9900000000002365,3078.7342500000004,3074.6026500000003,0.0,0.0
293,2024-05-20 04:15:00,3087.4049999999997,3094.85,3086.33,3090.7075,1832.7726,8.519999999999982,3079.7315,3074.9299499999997,0.0,0.0
294,2024-05-20 04:30:00,3090.825,3124.7,3092.76,3108.855,9564.8489,33.992499999999836,3081.7160000000003,3075.6063,0.0,0.0
295,2024-05-20 04:45:00,3108.98,3126.99,3118.0,3123.1325,4913.0031,18.134999999999764,3084.3206250000003,3076.69315,0.0,0.0
296,2024-05-20 05:00:00,3123.77,3140.0,3123.05,3129.3125000000005,8774.1904,16.949999999999818,3087.274375,3077.9683,0.0,0.0
297,2024-05-20 05:15:00,3127.1,3135.01,3125.3,3130.165,6137.6937,9.710000000000036,3090.5216250000003,3079.2897000000003,0.0,0.0
298,2024-05-20 05:30:00,3130.175,3133.0,3124.39,3127.9224999999997,2550.4967,8.610000000000127,3093.248125,3080.5528499999996,0.0,0.0
299,2024-05-20 05:45:00,3127.15,3128.0,3123.57,3125.2625000000003,1675.8287,4.429999999999836,3095.538875,3081.627,0.0,0.0
300,2024-05-20 06:00:00,3124.74,3125.62,3103.74,3115.6724999999997,5611.0526,21.88000000000011,3097.6645,3082.48385,0.0,1.0
301,2024-05-20 06:15:00,3116.665,3111.36,3106.22,3108.9375,2417.8353,9.452499999999873,3099.8053750000004,3083.2107,0.0,0.0
302,2024-05-20 06:30:00,3109.085,3110.6,3102.54,3106.3600000000006,1418.9363,8.059999999999945,3101.8796250000005,3083.8614500000003,0.0,0.0
303,2024-05-20 06:45:00,3106.15,3106.23,3065.0,3086.855,10121.2235,41.36000000000058,3102.454625,3084.13445,0.0,0.0
304,2024-05-20 07:00:00,3088.0950000000003,3086.58,3068.96,3078.715,3947.3139,17.894999999999982,3102.317625,3084.2878499999997,0.0,0.0
305,2024-05-20 07:15:00,3079.66,3092.61,3084.61,3088.88,2040.0171,13.894999999999982,3102.470625,3084.6560999999997,0.0,0.0
306,2024-05-20 07:30:00,3089.15,3098.73,3088.08,3093.7799999999997,3285.4566,10.650000000000091,3102.706625,3085.1557999999995,0.0,0.0
307,2024-05-20 07:45:00,3094.1549999999997,3096.0,3089.83,3093.3149999999996,1432.4731,6.170000000000073,3102.86325,3085.5346499999996,0.0,0.0
308,2024-05-20 08:00:00,3093.715,3106.84,3091.72,3097.1575,3514.0647,15.120000000000346,3102.9875,3086.0333,0.0,0.0
309,2024-05-20 08:15:00,3095.035,3104.19,3094.31,3100.2625000000003,2594.5406,9.88000000000011,3103.509125,3086.7641500000004,0.0,0.0
310,2024-05-20 08:30:00,3101.275,3106.08,3099.36,3103.53,2306.4479,6.7199999999998,3104.266375,3087.4141000000004,0.0,0.0
311,2024-05-20 08:45:00,3104.34,3107.29,3098.5,3102.1949999999997,1403.0676,8.789999999999964,3104.955125,3087.87525,0.0,0.0
312,2024-05-20 09:00:00,3101.495,3108.09,3097.46,3102.9175000000005,1681.1236,10.63000000000011,3105.69675,3088.4098,0.0,0.0
313,2024-05-20 09:15:00,3103.0600000000004,3108.0,3101.45,3106.01,2472.6394,6.550000000000182,3106.461875,3089.0328500000005,1.0,0.0
314,2024-05-20 09:30:00,3107.295,3108.38,3101.0,3104.955,1856.5248,7.380000000000109,3106.266875,3089.6328999999996,0.0,0.0
315,2024-05-20 09:45:00,3105.2200000000003,3103.47,3095.41,3099.9249999999997,2189.4949,9.545000000000073,3105.1065,3090.19445,0.0,0.0
316,2024-05-20 10:00:00,3100.41,3106.0,3093.45,3099.5,3511.6454,12.550000000000182,3103.615875,3090.8953500000002,0.0,0.0
317,2024-05-20 10:15:00,3099.2749999999996,3113.94,3097.56,3104.93,4179.2092,16.38000000000011,3102.354125,3091.6312,0.0,0.0
318,2024-05-20 10:30:00,3104.11,3109.6,3100.0,3106.1475,2967.1423,9.599999999999909,3101.265375,3092.29745,0.0,0.0
319,2024-05-20 10:45:00,3107.495,3111.99,3103.0,3106.7799999999997,3089.5248,8.989999999999782,3100.34125,3092.89985,0.0,0.0
320,2024-05-20 11:00:00,3106.065,3108.73,3103.09,3105.6900000000005,3118.1921,5.639999999999873,3099.842125,3093.4840499999996,0.0,0.0
321,2024-05-20 11:15:00,3105.4700000000003,3110.39,3105.0,3107.29,3647.0235,5.389999999999873,3099.75975,3094.09725,0.0,0.0
322,2024-05-20 11:30:00,3106.885,3108.0,3098.37,3102.9325,3351.9651,9.63000000000011,3099.5883750000003,3094.6556,0.0,0.0
323,2024-05-20 11:45:00,3102.6800000000003,3100.2,3086.5,3094.7174999999997,3536.1481,16.43249999999989,3099.9815000000003,3095.1346999999996,0.0,1.0
324,2024-05-20 12:00:00,3096.085,3097.05,3092.6,3095.1025,2096.86,4.450000000000273,3100.800875,3095.6534500000002,0.0,0.0
325,2024-05-20 12:15:00,3095.38,3096.98,3087.35,3092.79,2630.5353,9.63000000000011,3100.9963749999997,3096.08845,0.0,0.0
326,2024-05-20 12:30:00,3093.415,3091.99,3077.51,3084.6949999999997,3393.8071,15.279999999999745,3100.542125,3096.3776000000003,0.0,0.0
327,2024-05-20 12:45:00,3084.64,3089.65,3077.6,3083.0099999999998,1733.8844,12.050000000000182,3100.026875,3096.7334,0.0,0.0
328,2024-05-20 13:00:00,3082.395,3091.37,3083.5,3086.75,1883.3932,8.360000000000127,3099.5065,3097.0005499999997,0.0,0.0
329,2024-05-20 13:15:00,3086.0649999999996,3091.38,3084.0,3086.6825,1345.6036,7.380000000000109,3098.8275000000003,3097.1452499999996,0.0,0.0
330,2024-05-20 13:30:00,3085.675,3091.85,3077.0,3084.4174999999996,2858.2154,14.849999999999909,3097.871875,3097.3704000000002,0.0,0.0
331,2024-05-20 13:45:00,3084.41,3100.0,3082.2,3090.3325,2314.8281,17.800000000000182,3097.2787500000004,3097.8546499999998,0.0,0.0
332,2024-05-20 14:00:00,3089.565,3095.74,3077.19,3086.7575,2050.9498,18.549999999999727,3096.47075,3098.2922999999996,0.0,0.0
333,2024-05-20 14:15:00,3087.05,3089.46,3076.69,3083.13,1475.3991,12.769999999999982,3095.3267499999997,3098.4478000000004,0.0,0.0
334,2024-05-20 14:30:00,3083.185,3087.8,3078.73,3083.2175,2187.4895,9.070000000000164,3094.239875,3098.48305,0.0,0.0
335,2024-05-20 14:45:00,3083.17,3090.77,3078.32,3084.755,3256.9862,12.449999999999818,3093.4813750000003,3098.4617500000004,0.0,0.0
336,2024-05-20 15:00:00,3084.965,3097.96,3086.6,3093.1025,2503.9132,13.204999999999927,3093.1614999999997,3098.5425999999993,0.0,0.0
337,2024-05-20 15:15:00,3093.925,3121.0,3097.07,3106.5924999999997,6586.9704,27.897500000000036,3093.2446250000003,3098.8707999999997,1.0,0.0
338,2024-05-20 15:30:00,3104.1499999999996,3116.91,3107.07,3112.7149999999997,3409.704,10.31750000000011,3093.573,3099.23165,0.0,0.0
339,2024-05-20 15:45:00,3113.4399999999996,3120.37,3109.33,3115.9725000000003,3955.3307,11.039999999999964,3094.0326250000003,3099.7544999999996,0.0,0.0
340,2024-05-20 16:00:00,3117.0950000000003,3135.52,3113.0,3120.78,11350.0498,22.519999999999982,3094.787125,3100.4024,0.0,0.0
341,2024-05-20 16:15:00,3117.3,3126.38,3110.85,3119.92,3695.8319,15.5300000000002,3095.418625,3101.0324,0.0,0.0
342,2024-05-20 16:30:00,3121.2250000000004,3143.0,3119.6,3132.9575,7365.5179,23.40000000000009,3096.9198750000005,3101.92985,0.0,0.0
343,2024-05-20 16:45:00,3134.615,3148.87,3132.29,3139.85,7701.3662,16.579999999999927,3099.1765,3102.9126999999994,0.0,0.0
344,2024-05-20 17:00:00,3139.12,3138.62,3126.0,3134.36,4820.6431,13.849999999999909,3101.139375,3103.4228000000003,0.0,0.0
345,2024-05-20 17:15:00,3136.41,3151.44,3132.57,3138.9675,6726.6957,18.86999999999989,3103.4482500000004,3103.7395,0.0,0.0
346,2024-05-20 17:30:00,3135.9300000000003,3135.39,3126.26,3132.0225,3314.4014,12.707499999999982,3105.814625,3103.7937,0.0,0.0
347,2024-05-20 17:45:00,3133.2200000000003,3143.88,3130.4,3137.4775,2658.5996,13.480000000000018,3108.538,3103.93995,0.0,0.0
348,2024-05-20 18:00:00,3137.815,3147.74,3135.44,3143.125,2980.1234,12.299999999999727,3111.35675,3104.244,0.0,0.0
349,2024-05-20 18:15:00,3144.66,3150.0,3139.56,3145.8125,2927.0495,10.440000000000055,3114.31325,3104.655,0.0,0.0
350,2024-05-20 18:30:00,3146.8450000000003,3154.41,3142.8,3147.88,4515.2889,11.609999999999673,3117.486375,3105.2991500000003,0.0,0.0
351,2024-05-20 18:45:00,3147.1549999999997,3154.52,3145.34,3148.7375,3102.311,9.179999999999836,3120.406625,3106.09515,0.0,0.0
352,2024-05-20 19:00:00,3147.545,3149.91,3141.63,3146.7625,2929.3492,8.279999999999745,3123.4068749999997,3106.9032,0.0,0.0
353,2024-05-20 19:15:00,3147.755,3350.0,3141.49,3246.5275,96090.0642,208.51000000000022,3131.57675,3110.0966500000004,0.0,0.0
354,2024-05-20 19:30:00,3247.31,3449.0,3347.1,3385.7925,79295.0729,202.47249999999985,3146.7055,3116.2382000000002,0.0,0.0
355,2024-05-20 19:45:00,3373.535,3457.12,3386.0,3420.2874999999995,39536.0454,71.32749999999987,3163.4821249999995,3122.8663500000002,0.0,0.0
356,2024-05-20 20:00:00,3419.015,3467.72,3420.98,3440.6375,29684.2104,47.432500000000346,3180.858875,3129.8035000000004,0.0,0.0
357,2024-05-20 20:15:00,3436.925,3450.0,3420.37,3436.34,17018.2203,29.63000000000011,3197.3462499999996,3136.664,0.0,0.0
358,2024-05-20 20:30:00,3437.495,3580.0,3439.68,3492.9500000000003,59710.2484,143.65999999999985,3216.358,3144.57985,0.0,0.0
359,2024-05-20 20:45:00,3476.0600000000004,3515.49,3466.11,3498.445,25333.2104,49.379999999999654,3235.481625,3152.5434999999998,0.0,0.0
360,2024-05-20 21:00:00,3506.09,3524.27,3485.02,3504.3500000000004,22196.5967,39.25,3254.660125,3160.5598999999997,0.0,0.0
361,2024-05-20 21:15:00,3504.0550000000003,3551.28,3508.04,3524.96,23067.2773,46.929999999999836,3274.912125,3169.0152,0.0,0.0
362,2024-05-20 21:30:00,3520.26,3590.0,3532.48,3558.7299999999996,27547.4071,65.03999999999996,3296.20075,3178.1314500000003,0.0,0.0
363,2024-05-20 21:45:00,3556.22,3648.91,3559.03,3608.495,32167.5418,90.18000000000029,3319.6330000000003,3188.18115,0.0,0.0
364,2024-05-20 22:00:00,3613.02,3650.0,3611.78,3634.5575000000003,29359.3361,41.50500000000011,3344.642875,3198.7732,0.0,0.0
365,2024-05-20 22:15:00,3638.2250000000004,3683.34,3628.07,3648.545,30734.6556,55.26999999999998,3370.12175,3209.7456,0.0,0.0
366,2024-05-20 22:30:00,3641.385,3654.68,3630.71,3642.5999999999995,13552.4058,23.9699999999998,3395.6506249999998,3220.6076000000003,0.0,0.0
367,2024-05-20 22:45:00,3642.505,3638.0,3606.78,3622.34,13787.7596,35.819999999999254,3419.89375,3230.9558,0.0,0.0
368,2024-05-20 23:00:00,3622.29,3638.84,3610.95,3625.04,11588.333,27.890000000000327,3443.9894999999997,3241.33365,0.0,0.0
369,2024-05-20 23:15:00,3625.185,3694.0,3638.1,3662.63,18245.2108,68.96000000000004,3469.830375,3252.45065,0.0,0.0
370,2024-05-20 23:30:00,3659.21,3683.41,3665.0,3673.425,9775.5299,20.779999999999745,3496.1076249999996,3263.8053500000005,0.0,0.0
371,2024-05-20 23:45:00,3672.645,3665.96,3648.84,3660.4675,9740.2167,24.585000000000036,3521.6941250000004,3274.8689,0.0,0.0
372,2024-05-21 00:00:00,3663.535,3690.0,3661.78,3673.855,14498.7626,29.5324999999998,3548.0487499999995,3286.28735,0.0,0.0
373,2024-05-21 00:15:00,3671.8199999999997,3700.0,3665.22,3684.3925,16179.0893,34.7800000000002,3569.942,3298.0808500000003,0.0,0.0
374,2024-05-21 00:30:00,3686.175,3709.27,3676.26,3695.0099999999998,14802.7208,33.00999999999976,3585.4028749999998,3310.0789999999997,0.0,0.0
375,2024-05-21 00:45:00,3697.255,3721.0,3685.01,3699.7275,15597.6866,35.98999999999978,3599.374875,3322.21775,0.0,0.0
376,2024-05-21 01:00:00,3696.45,3689.72,3675.59,3682.4824999999996,8687.3356,24.137499999999818,3611.467125,3334.1735000000003,0.0,0.0
377,2024-05-21 01:15:00,3682.31,3676.29,3638.8,3660.8725,18765.2424,43.682499999999436,3622.69375,3345.73075,0.0,0.0
378,2024-05-21 01:30:00,3664.2,3693.05,3647.36,3669.3,12951.8905,45.690000000000055,3631.5112500000005,3357.38175,0.0,0.0
379,2024-05-21 01:45:00,3668.395,3693.7,3679.0,3685.9525,11152.4217,24.399999999999636,3640.886625,3369.36715,0.0,0.0
380,2024-05-21 02:00:00,3685.555,3687.65,3664.48,3677.5874999999996,11428.7383,23.170000000000073,3649.5485,3381.2305499999998,0.0,0.0
381,2024-05-21 02:15:00,3679.1099999999997,3674.59,3655.4,3664.5175,8047.1602,22.187499999999545,3656.526375,3392.71425,0.0,0.0
382,2024-05-21 02:30:00,3664.04,3687.99,3655.87,3671.805,8995.1467,32.11999999999989,3662.1801250000003,3404.4152000000004,0.0,0.0
383,2024-05-21 02:45:00,3671.6800000000003,3689.74,3674.98,3681.5724999999998,7792.0325,17.934999999999945,3665.834,3416.3840499999997,0.0,0.0
384,2024-05-21 03:00:00,3680.785,3686.0,3674.1,3679.4225,8746.9271,11.900000000000091,3668.07725,3428.30815,0.0,0.0
385,2024-05-21 03:15:00,3678.795,3690.0,3682.52,3685.545,4234.6501,10.577499999999873,3669.9272499999997,3440.3239499999995,0.0,0.0
